dateCreated,doccat,doctype,filename,title
09/10/2024 06:31,afund,factsheet,AFUND-Factsheet-Sep-24.pdf,AFUND Factsheet Sep 24
09/10/2024 06:30,agvit,factsheet,AGVIT-Factsheet-Sep-24.pdf,AGVIT Factsheet Sep 24
09/10/2024 06:29,ascot,factsheet,ASCOT-Factsheet-Sep-24.pdf,ASCOT Factsheet Sep 24
09/09/2024 07:59,afund,factsheet,AFUND-Factsheet-Aug-24.pdf,AFUND Factsheet Aug 24
09/09/2024 07:57,agvit,factsheet,AGVIT-Factsheet-Aug-24.pdf,AGVIT Factsheet Aug 24
09/09/2024 07:56,ascot,factsheet,ASCOT-Factsheet-Aug-24.pdf,ASCOT Factsheet Aug 24
08/08/2024 12:34,agvit,factsheet,AGVIT-Factsheet-Jul-24_2024-08-08-123405_rqvm.pdf,AGVIT Factsheet Jul 24
08/08/2024 11:19,afund,factsheet,AFUND-Factsheet-Jul-24_2024-08-08-111949_ezdq.pdf,AFUND Factsheet Jul 24
08/08/2024 11:17,afund,factsheet,AFUND-Factsheet-Jul-24_2024-08-08-111718_dwpf.pdf,AFUND Factsheet Jul 24
08/08/2024 11:15,afund,factsheet,AFUND-Factsheet-Jul-24_2024-08-08-111559_ivlu.pdf,AFUND Factsheet Jul 24
08/08/2024 11:06,afund,factsheet,AFUND-Factsheet-Jul-24.pdf,AFUND Factsheet Jul 24
08/08/2024 11:05,agvit,factsheet,AGVIT-Factsheet-Jul-24.pdf,AGVIT Factsheet Jul 24
08/08/2024 11:05,ascot,factsheet,ASCOT-Factsheet-Jul-24.pdf,ASCOT Factsheet Jul 24
05/07/2024 10:14,afund,factsheet,AFUND-Factsheet-Jun-24.pdf,AFUND Factsheet Jun 24
05/07/2024 10:13,ascot,factsheet,ASCOT-Factsheet-Jun-24.pdf,ASCOT Factsheet Jun 24
10/06/2024 09:12,afund,factsheet,AFUND-Factsheet-May-24.pdf,AFUND Factsheet May 24
10/06/2024 08:52,aslit,factsheet,ASLIT-Factsheet-May-24.pdf,ASLIT Factsheet May 24
10/06/2024 08:12,ascot,factsheet,ASCOT-Factsheet-May-24.pdf,ASCOT Factsheet May 24
08/05/2024 13:32,afund,factsheet,AFUND-Factsheet-Apr-24.pdf,AFUND Factsheet Apr 24
08/05/2024 13:32,aslit,factsheet,ASLIT-Factsheet-Apr-24.pdf,ASLIT Factsheet Apr 24
08/05/2024 13:31,ascot,factsheet,ASCOT-Factsheet-Apr-24.pdf,ASCOT Factsheet Apr 24
08/04/2024 12:42,afund,factsheet,AFUND-Factsheet-Mar-24.pdf,AFUND Factsheet Mar 24
08/04/2024 12:42,aslit,factsheet,ASLIT-Factsheet-Mar-24.pdf,ASLIT Factsheet Mar 24
08/04/2024 12:41,ascot,factsheet,ASCOT-Factsheet-Mar-24.pdf,ASCOT Factsheet Mar 24
08/03/2024 12:51,ascot,factsheet,ASCOT-Factsheet-Feb-24.pdf,ASCOT Factsheet Feb 24
08/03/2024 12:34,aslit,factsheet,ASLIT-Factsheet-Feb-24.pdf,ASLIT Factsheet Feb 24
08/03/2024 12:32,afund,factsheet,AFUND-Factsheet-Feb-24.pdf,AFUND Factsheet Feb 24
08/02/2024 10:56,afund,factsheet,AFUND-Factsheet-Jan24.pdf,AFUND Factsheet Jan24
08/02/2024 10:55,aslit,factsheet,ASLIT-Factsheet-Jan24.pdf,ASLIT Factsheet Jan24
08/02/2024 10:55,ascot,factsheet,ASCOT-Factsheet-Jan24.pdf,ASCOT Factsheet Jan24
10/01/2024 11:57,afund,factsheet,AFUND-Factsheet-Dec23.pdf,AFUND Factsheet Dec23
10/01/2024 11:57,aslit,factsheet,ASLIT-Factsheet-Dec23.pdf,ASLIT Factsheet Dec23
10/01/2024 11:56,ascot,factsheet,ASCOT-Factsheet-Dec23.pdf,ASCOT Factsheet Dec23
08/12/2023 08:59,afund,factsheet,AFUND-Factsheet-Nov23.pdf,AFUND Factsheet Nov23
08/12/2023 08:58,aslit,factsheet,ASLIT-Factsheet-Nov23.pdf,ASLIT Factsheet Nov23
08/12/2023 08:56,ascot,factsheet,ASCOT-Factsheet-Nov23.pdf,ASCOT Factsheet Nov23
07/11/2023 15:01,afund,factsheet,AFUND-Factsheet-Oct23.pdf,AFUND Factsheet Oct23
07/11/2023 15:00,aslit,factsheet,ASLIT-Factsheet-Oct23.pdf,ASLIT Factsheet Oct23
07/11/2023 15:00,ascot,factsheet,ASCOT-Factsheet-Oct23.pdf,ASCOT Factsheet Oct23
06/10/2023 10:15,afund,factsheet,AFUND-Factsheet-Sep23.pdf,AFUND Factsheet Sep23
06/10/2023 10:15,aslit,factsheet,ASLIT-Factsheet-Sep23.pdf,ASLIT Factsheet Sep23
06/10/2023 10:14,ascot,factsheet,ASCOT-Factsheet-Sep23.pdf,ASCOT Factsheet Sep23
08/09/2023 08:22,afund,factsheet,AFUND-Factsheet-Aug23.pdf,AFUND Factsheet Aug23
08/09/2023 08:22,aslit,factsheet,ASLIT-Factsheet-Aug23.pdf,ASLIT Factsheet Aug23
08/09/2023 08:21,ascot,factsheet,ASCOT-Factsheet-Aug23.pdf,ASCOT Factsheet Aug23
08/08/2023 13:30,afund,factsheet,AFUND-Factsheet-Jul23.pdf,AFUND Factsheet Jul23
08/08/2023 13:29,aslit,factsheet,ASLIT-Factsheet-Jul23.pdf,ASLIT Factsheet Jul23
